уақыт,өңір,өңір_код,температура,тұздылық,pH,кіру_қысымы,су_деңгейі,шығыс_қысымы,аномалия,әдіс,процесс_сатысы,қатты_су,жоғары_қысым_талап
2025-04-01 00:00,Қызылорда,1,28.948417413389365,6926.586799771566,7.7813107905395995,2.55725827241094,26.985563839168005,16.56943844291682,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-01 00:30,Алматы,2,15.60352763802009,3090.8458511518097,7.180942656255811,4.860767549119028,86.93439528649559,5.760595482972674,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-01 01:00,Қостанай,3,6.442318460500394,1562.0353813079284,7.699515315917629,3.6903857207590085,24.58527881977649,1.5315151912095628,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-01 01:30,Қостанай,3,2.7406549897173056,1584.9506773899095,6.6135585228554845,5.0046259439644984,25.101721926452498,2.0585934114241846,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-01 02:00,Қостанай,3,7.46258620164525,1303.9430513851219,7.429407577517057,3.7731721504093345,22.88490480023288,1.1719066970768657,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-01 02:30,Алматы,2,21.66554632066376,2215.0821576051853,7.1005166667990745,3.5428146324624255,55.64447280127075,4.3317575298785185,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-01 03:00,Қызылорда,1,26.482122117694004,5936.705174993459,8.02108390679989,5.13309438069823,40.960027306763294,13.694512724165133,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-01 03:30,Қызылорда,1,29.216945454575644,6101.128619481649,7.239117453560904,5.668374217437277,95.78351368004273,14.232314279921775,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-01 04:00,Қостанай,3,12.645553669946493,1099.952809679374,6.729064682055655,4.026023772426814,67.12576776404103,1.2320991079940893,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-01 04:30,Маңғыстау,0,33.146796549169935,9051.921256121885,8.197675426087981,3.277822662432897,56.27265812994075,21.635357239300596,0,кері осмос,тұщыландыру,1,1
2025-04-01 05:00,Маңғыстау,0,30.30078835089148,7995.676905948842,7.421361975671486,2.449295235362732,85.3218754900466,20.15023779607661,0,кері осмос,тұщыландыру,1,1
2025-04-01 05:30,Атырау,4,22.602152950151744,8713.26189498165,7.214725906062499,5.796058012145444,82.9176945325324,21.249606953294347,0,кері осмос,тұщыландыру,1,1
2025-04-01 06:00,Маңғыстау,0,22.15498019657583,7179.162342127744,7.903720172184657,3.6185479490957397,24.25224898537352,16.741733903571195,0,кері осмос,тұщыландыру,1,1
2025-04-01 06:30,Қостанай,3,15.404440394406787,1404.5785389799162,6.670613374848653,4.292172262143811,79.63018993190974,2.2522483479773547,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-01 07:00,Алматы,2,28.63859314333548,3877.1555248240907,7.454662371152126,5.563326533430689,44.998262958163664,8.680632632157016,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-01 07:30,Қостанай,3,9.101641927884256,1497.0014244484826,6.5246067153612675,4.436451905417263,88.94766482622873,1.9590880246125557,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-01 08:00,Алматы,2,28.002971871417223,2853.059708381464,6.772664531392432,2.226126526163772,53.82457547297818,7.068452767948398,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-01 08:30,Атырау,4,34.04034800293301,7358.052855202476,4.734990498177762,3.4369676987155264,93.65962158357479,18.611491867066718,1,кері осмос,тұщыландыру,1,1
2025-04-01 09:00,Алматы,2,16.19316526534246,3131.5766937373323,5.201831090739951,4.877507707016754,27.904161038533076,6.921343341574455,1,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-01 09:30,Атырау,4,25.215193940697127,6788.346965635963,7.347303321776585,3.216749436241286,77.49113686774292,16.40265003848659,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-01 10:00,Қызылорда,1,20.840747793793163,5444.043057160623,8.149413799192827,3.8860888151833137,78.65378018301185,12.417791751786016,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-01 10:30,Қостанай,3,5.517931720501268,1354.7134497013344,7.003627538859943,3.2505333900286346,45.99399553817867,1.6345517687173199,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-01 11:00,Алматы,2,29.97479933521388,2709.56622418349,6.535358044421371,2.398499324058231,51.329571519555216,6.523251425538357,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-01 11:30,Қызылорда,1,30.88823695402497,6770.522075177163,8.19110417991997,4.995682557685138,22.434746832994186,15.397250748201166,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-01 12:00,Алматы,2,29.698333485806653,2674.683132741512,7.610706747079635,4.322366525720717,93.854512628967,6.442791041112988,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-01 12:30,Қызылорда,1,32.48075455945649,5860.325900072729,7.271185302024602,2.9242988798496303,64.93867420019693,13.987989124266322,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-01 13:00,Маңғыстау,0,31.448689966257678,7686.11004122541,7.192336582805616,2.607229499449272,99.0512508698576,19.0966658926672,0,кері осмос,тұщыландыру,1,1
2025-04-01 13:30,Қызылорда,1,34.046769799274756,7196.789706573953,6.635876592204824,5.261172003061839,64.83525178763897,17.76879828433669,0,кері осмос,тұщыландыру,1,1
2025-04-01 14:00,Атырау,4,35.79462681633914,6717.379179428716,8.059150857812803,2.9630095069169737,90.3221365920746,16.199686204421003,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-01 14:30,Маңғыстау,0,33.036397512273446,9548.755844117097,7.816550872544244,2.817894105780035,58.80057382100819,23.807455067830272,0,кері осмос,тұщыландыру,1,1
2025-04-01 15:00,Қостанай,3,17.71586202284537,2158.8413005102575,6.513831470668651,4.7822293672703555,28.42807358306257,4.576951061716059,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-01 15:30,Қостанай,3,16.762387824271695,2961.1756135389287,6.5347125956837235,3.9472506045336524,61.7694794406225,6.302214737232888,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-01 16:00,Алматы,2,27.752768667669848,2196.284296847862,6.885027138415513,4.222417909423268,20.11973648735954,4.642312364130413,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-01 16:30,Маңғыстау,0,30.231654273269722,8931.920980656658,7.9020975215343325,5.211902411027044,61.61985472418836,21.667891414500488,0,кері осмос,тұщыландыру,1,1
2025-04-01 17:00,Қызылорда,1,23.65348878447879,7871.143250782404,5.276945697733919,3.53013239533235,75.93162540162241,19.045699421149614,1,кері осмос,тұщыландыру,1,1
2025-04-01 17:30,Алматы,2,23.540307867689975,3133.1227245154914,8.078970185454688,3.513929253543277,51.522276082440044,6.348468951431888,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-01 18:00,Алматы,2,18.222828226678,3625.3716451817613,6.7550597536971155,2.697926320244519,61.62060664963662,7.805949693306941,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-01 18:30,Алматы,2,25.753330576394134,2714.943196443975,7.764544431349874,4.311191555353513,44.897245957254775,6.34815532984838,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-01 19:00,Қызылорда,1,22.340910206922302,5127.174340718619,7.823826624747951,4.751092246531645,35.36246782556893,11.620988798863428,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-01 19:30,Қызылорда,1,30.986313347851457,5647.567288748869,7.208557243888865,2.5726518650593735,82.1183580999234,13.409299944312966,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-01 20:00,Атырау,4,25.291728695212434,6352.388885673685,6.635793866914353,3.8527483495421864,47.53352161040459,15.274094144321127,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-01 20:30,Қостанай,3,8.392509679780334,2977.9892483842973,7.613689236000788,4.681794441980192,58.76242216447427,5.903364555839919,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-01 21:00,Қызылорда,1,28.3613049193834,5916.957346491713,7.466826085104681,4.414269736388747,98.04641054235834,13.676415300496629,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-01 21:30,Алматы,2,17.518170833253308,2610.5671718875155,6.804258697069297,2.435244762852602,23.322795234938916,5.231145362896264,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-01 22:00,Алматы,2,20.127945200514844,2167.7559308292143,6.742259240656448,5.436732810246086,96.13141175030101,4.337604945067008,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-01 22:30,Маңғыстау,0,27.85181105271128,8448.572358634145,7.008283138607832,5.011421461362541,31.897116039565798,19.93548749922407,0,кері осмос,тұщыландыру,1,1
2025-04-01 23:00,Алматы,2,22.13570226609818,2532.6449767512713,6.782379280700656,4.1810860138120685,63.23818124007659,5.0860379437910614,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-01 23:30,Алматы,2,17.622403807527625,2427.67289946565,6.7699833419225595,5.524321801415892,41.358637255157625,4.666151209974991,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-02 00:00,Маңғыстау,0,26.879935994772843,7515.839878967692,8.182281744398177,2.9881415492561847,91.9242416784271,17.182989843595095,0,кері осмос,тұщыландыру,1,1
2025-04-02 00:30,Қостанай,3,6.815659653590856,1286.5120134820297,8.140782460649026,2.591100227112123,74.78328861428079,1.5322216852715331,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-02 01:00,Маңғыстау,0,25.74424915304897,7176.536397879718,6.7091808474893515,3.1078873733792793,34.373756250084966,17.722332490432255,0,кері осмос,тұщыландыру,1,1
2025-04-02 01:30,Алматы,2,12.876578859218368,2890.2260486712476,7.520169862307317,5.296764072481999,60.87895648226659,5.962395196624706,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-02 02:00,Алматы,2,15.778402068791976,3329.307972968027,6.6778191529475786,4.306510843796325,85.36717866808596,7.180215931532403,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-02 02:30,Маңғыстау,0,29.390329167503623,8290.962834116752,7.161175901727585,3.1090914325002177,43.720864270799986,20.265789948150697,0,кері осмос,тұщыландыру,1,1
2025-04-02 03:00,Алматы,2,14.414716209133019,3004.6572702627836,7.668988980769653,4.324531669520201,89.6579678042172,5.732657799094428,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-02 03:30,Алматы,2,13.54384581589741,2610.135391791581,6.979282103393329,5.894659355863293,79.44654448171893,5.109784660003523,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-02 04:00,Атырау,4,25.16216052589253,6590.5710027407,7.125066188461814,4.222271631192953,97.96157174323126,15.736589281583939,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-02 04:30,Атырау,4,29.353394663094363,8873.848514361885,7.620662377464681,5.583397384463586,27.39804963879161,21.071411872393828,0,кері осмос,тұщыландыру,1,1
2025-04-02 05:00,Қызылорда,1,23.659202538635345,5934.8893676330445,7.886579002212581,2.383592266108227,80.22117573896676,13.397752827612601,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-02 05:30,Маңғыстау,0,29.219055723227733,9185.948231644123,7.813185512775809,4.284881031212194,38.45756797046056,21.829141311503818,0,кері осмос,тұщыландыру,1,1
2025-04-02 06:00,Атырау,4,19.587207383496008,7448.422527918668,6.706920481181907,3.6807130832557196,30.70527112033144,17.304109088471257,0,кері осмос,тұщыландыру,1,1
2025-04-02 06:30,Қостанай,3,8.166620712248394,1515.21675493888,6.696593424092036,4.1573839018369085,56.7017372195276,2.3031500218401524,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-02 07:00,Атырау,4,31.026748290927447,7279.428726851497,7.564149235319622,4.713347234943603,66.84678829180864,17.243547895715015,0,кері осмос,тұщыландыру,1,1
2025-04-02 07:30,Алматы,2,25.091949146577484,2431.49726077108,6.923357027852578,5.967253184224104,63.17210516467894,5.450053764924541,0,мембраналық сүзу,алдын ала сүзу,0,1
