уақыт,өңір,өңір_код,температура,тұздылық,pH,кіру_қысымы,су_деңгейі,шығыс_қысымы,аномалия,әдіс,процесс_сатысы,қатты_су,жоғары_қысым_талап
2025-04-01 00:00,Жамбыл,5,18.618101782710436,5802.857225639665,7.79078848944167,4.394633936788146,32.48149123539492,13.5745754510544,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-01 00:30,Шымкент,6,16.370520897324443,6864.594334728975,7.981641017520802,2.8493564427131046,34.54599737656805,15.815749995178289,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-01 01:00,Ақтөбе,7,13.476360373271678,4574.269294896713,7.22069553542002,3.1649165607921677,68.94823157779035,9.670875372622996,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-01 01:30,Алматы,2,14.84104976325554,3462.939903482534,6.779380186100884,4.056937753654447,67.39316550896339,6.9418970806382605,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-01 02:00,Алматы,2,17.113172778521577,1926.310309218229,6.5235980266720315,5.7955421490133325,97.25056264596475,3.5341633969944,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-01 02:30,Маңғыстау,0,31.89502934465804,8880.304987479203,6.63187264620508,3.9807076404450807,22.75108168921747,21.718444017131407,0,кері осмос,тұщыландыру,1,1
2025-04-01 03:00,Түркістан,8,22.39925968720029,6650.089137415928,6.992251044569882,4.080272084711243,63.73682234746237,15.869050488527495,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-01 03:30,Павлодар,9,4.504372534882632,2587.9485872574355,6.485931848930023,3.3013213230530574,51.09418317515856,4.800721024565705,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-01 04:00,Түркістан,8,32.0885376555828,5427.013306774357,6.933775568406024,4.170784332632994,31.27393799798101,12.888750879101439,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-01 04:30,Маңғыстау,0,23.071787522606833,9630.922856909669,7.743028953310473,4.916028672163949,81.70162773487566,23.091490719063632,0,кері осмос,тұщыландыру,1,1
2025-04-01 05:00,Солтүстік Қазақстан,4,8.376985928164089,1231.7381190502595,8.03989650916363,4.493192507310232,46.471841988211935,0.7543251490829557,0,мембраналық сүзу,алдын ала сүзу,0,0
